종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"049960","쎌바이오텍","KOSDAQ","벤처기업부","13550","400","3.04","13350","13560","13150","18684","249782900","127370000000","9400000"
"088280","쏘닉스","KOSDAQ","기술성장기업부","2505","-35","-1.38","2565","2575","2485","25977","65209995","43352757450","17306490"
"403550","쏘카","KOSPI",,"13190","110","0.84","13030","13190","13030","1027","13457820","433184687380","32841902"
"050890","쏠리드","KOSDAQ","우량기업부","7040","100","1.44","6980","7100","6900","170274","1194171445","430110426240","61095231"
"394800","쓰리빌리언","KOSDAQ","기술성장기업부","7080","130","1.87","7000","7100","6910","82139","576624885","224588496120","31721539"
"177900","쓰리에이로직스","KOSDAQ","기술성장기업부","6540","0","0.00","6550","6610","6490","13287","86798230","62514552000","9558800"
"475400","씨메스","KOSDAQ","기술성장기업부","22650","150","0.67","22750","22800","22400","15623","353478225","264661037100","11684814"
"109670","씨싸이트","KOSDAQ","중견기업부","7530","260","3.58","7260","7790","7210","59666","449791650","43949613060","5836602"
"066790","씨씨에스","KOSDAQ","중견기업부","1493","0","0.00","0","0","0","0","0","97271994227","65152039"
"222080","씨아이에스","KOSDAQ GLOBAL","우량기업부","7130","-70","-0.97","7200","7270","7080","109000","783421450","551661212070","77371839"
"004920","씨아이테크","KOSPI",,"1312","2","0.15","1310","1327","1290","25132","32791928","65686320416","50065793"
"236030","씨알푸드","KONEX","일반기업부","898","0","0.00","0","0","0","0","0","1825932136","2033332"
"103660","씨앗","KONEX","일반기업부","800","100","14.29","700","800","700","11","7800","4813976800","6017471"
"352480","씨앤씨인터내셔널","KOSDAQ","우량기업부","41800","900","2.20","41250","42400","40900","94536","3944964950","418582733800","10013941"
"245450","씨앤에스링크","KONEX","일반기업부","1299","99","8.25","1200","1299","1200","11","13299","2052368040","1579960"
"264660","씨앤지하이테크","KOSDAQ","우량기업부","12390","-80","-0.64","12530","12530","12310","5836","72080940","120445321080","9721172"
"352700","씨앤투스","KOSDAQ","우량기업부","2705","5","0.19","2700","2710","2670","5864","15750805","71079011795","26276899"
"458870","씨어스테크놀로지","KOSDAQ","기술성장기업부","29300","200","0.69","29800","29850","28700","38514","1128940875","368912784000","12590880"
"297090","씨에스베어링","KOSDAQ","중견기업부","7000","-70","-0.99","7060","7100","6950","38029","266050630","190890000000","27270000"
"112610","씨에스윈드","KOSPI",,"45550","-1550","-3.29","46950","47050","45200","196097","8991221575","1920907406650","42171403"
"900120","씨엑스아이","KOSDAQ","외국기업(소속부없음)","76","0","0.00","0","0","0","0","0","22843916220","300577845"
"359090","씨엔알리서치","KOSDAQ","벤처기업부","1027","1","0.10","1026","1034","1020","9898","10133541","58257490057","56725891"
"115530","씨엔플러스","KOSDAQ","중견기업부","553","-1","-0.18","549","569","547","100199","55667766","37583539000","67963000"
"115480","씨유메디칼","KOSDAQ","중견기업부","618","8","1.31","617","618","613","3470","2132966","37465976844","60624558"
"376290","씨유테크","KOSDAQ","벤처기업부","3400","30","0.89","3350","3465","3350","4946","17011710","60035500000","17657500"
"189330","씨이랩","KOSDAQ","기술성장기업부","7820","260","3.44","7800","7900","7600","22166","171924845","47641660880","6092284"
"096530","씨젠","KOSDAQ","우량기업부","32050","950","3.05","31250","32050","31200","89016","2814071175","1673843107700","52225994"
"480370","씨케이솔루션","KOSPI",,"11510","-100","-0.86","11620","11660","11490","25071","289759940","125860250110","10934861"
"101240","씨큐브","KOSDAQ","우량기업부","4585","20","0.44","4675","4710","4550","9464","43295362","47413241995","10340947"
"060590","씨티씨바이오","KOSDAQ","중견기업부","6300","40","0.64","6270","6310","6250","10082","63196740","152340426000","24181020"
"308170","씨티알모빌리티","KOSPI",,"5480","-160","-2.84","5650","5650","5470","7774","42917720","47182800000","8610000"
"260930","씨티케이","KOSDAQ","중견기업부","4585","60","1.33","4530","4620","4520","79409","363663501","88681194735","19341591"
"413630","씨피시스템","KOSDAQ","벤처기업부","1319","-11","-0.83","1319","1333","1317","25380","33625031","48059909694","36436626"
"013990","아가방컴퍼니","KOSDAQ","우량기업부","5680","0","0.00","5710","5720","5640","92739","526742600","186801204480","32887536"
"123860","아나패스","KOSDAQ","벤처기업부","17650","40","0.23","17690","17690","17470","6137","107411300","213978274750","12123415"
"025980","아난티","KOSDAQ","우량기업부","9560","-40","-0.42","9500","9560","9320","478219","4510678985","847297809680","88629478"
"008700","아남전자","KOSPI",,"1503","-7","-0.46","1510","1510","1499","61328","92163707","115918604460","77124820"
"125210","아모그린텍","KOSDAQ","우량기업부","6550","110","1.71","6480","6590","6430","42067","273895740","108053974500","16496790"
"090430","아모레퍼시픽","KOSPI",,"133600","300","0.23","132700","134800","132300","77693","10396992150","7814632602400","58492759"
"090435","아모레퍼시픽우","KOSPI",,"43650","250","0.58","42900","43750","42900","9182","398711950","460849279500","10557830"
"002790","아모레퍼시픽홀딩스","KOSPI",,"31900","200","0.63","31500","32550","31500","47482","1529699250","2534715942000","79458180"
"00279K","아모레퍼시픽홀딩스3우C","KOSPI",,"24300","50","0.21","24250","24600","24200","1890","46082300","172340460000","7092200"
"002795","아모레퍼시픽홀딩스우","KOSPI",,"13260","370","2.87","12890","13300","12850","7972","104853125","85444390200","6443770"
"357580","아모센스","KOSDAQ","기술성장기업부","6550","0","0.00","6590","6590","6510","4834","31552235","73492729200","11220264"
"052710","아모텍","KOSDAQ","중견기업부","9940","0","0.00","9940","10100","9870","18302","182999680","145274183460","14615109"
"074430","아미노로직스","KOSDAQ","중견기업부","1049","-13","-1.22","1070","1070","1030","86560","90762506","92130359356","87826844"
"092040","아미코젠","KOSDAQ","기술성장기업부","3940","275","7.50","3800","3940","3680","302481","1158306833","216772287180","55018347"
"083930","아바코","KOSDAQ","우량기업부","12250","90","0.74","12250","12280","12080","11868","144844000","179796300250","14677249"
"149950","아바텍","KOSDAQ","우량기업부","8190","40","0.49","8150","8200","8100","1890","15378440","127825425000","15607500"
"036010","아비코전자","KOSDAQ","중견기업부","5430","-30","-0.55","5500","5500","5380","20636","111739310","72180631620","13292934"
"002030","아세아","KOSPI",,"335500","11500","3.55","324500","337000","324000","1625","538609000","699228970000","2084140"
"183190","아세아시멘트","KOSPI",,"12400","210","1.72","12190","12450","12120","30252","372088310","463099948000","37346770"
"002310","아세아제지","KOSPI",,"8720","300","3.56","8370","8750","8370","86584","748594080","363035487200","41632510"
"050860","아세아텍","KOSDAQ","우량기업부","2180","15","0.69","2160","2180","2145","101712","219660805","49050000000","22500000"
"012170","아센디오","KOSPI",,"2980","20","0.68","2940","3015","2925","29180","86400385","32403754140","10873743"
"136410","아셈스","KOSDAQ","벤처기업부","9130","500","5.79","8640","9130","8540","128225","1149248500","100604437780","11019106"
"246720","아스타","KOSDAQ","벤처기업부","4970","120","2.47","4860","5080","4850","6792","33951515","67429481000","13567300"
"450950","아스테라시스","KOSDAQ","벤처기업부","11100","-20","-0.18","11230","11250","10950","83661","923919220","407310526200","36694642"
"067390","아스트","KOSDAQ","중견기업부","564","4","0.71","561","566","559","83788","47165514","222868874556","395157579"
"159010","아스플로","KOSDAQ","벤처기업부","3805","-55","-1.42","4025","4025","3800","8504","32685527","50738681895","13334739"
"127710","아시아경제","KOSDAQ","중견기업부","1076","1","0.09","1075","1130","1075","2591","2849495","37556792232","34904082"
"267850","아시아나IDT","KOSPI",,"12220","150","1.24","12080","12300","12070","1788","21824430","135642000000","11100000"
"020560","아시아나항공","KOSPI",,"9830","-90","-0.91","9920","9940","9800","23631","232820220","2024888689130","205990711"
"154030","아시아종묘","KOSDAQ","벤처기업부","2635","10","0.38","2625","2665","2620","15467","40859502","31783019545","12061867"
"227610","아우딘퓨쳐스","KOSDAQ","중견기업부","1225","0","0.00","1226","1255","1200","92441","113690924","43589845075","35583547"
"143160","아이디스","KOSDAQ","우량기업부","16280","70","0.43","16200","16470","16040","7200","117491080","174462829200","10716390"
"054800","아이디스홀딩스","KOSDAQ","중견기업부","12430","950","8.28","11800","12800","11480","86592","1056322900","128622607080","10347756"
"332370","아이디피","KOSDAQ","중견기업부","4665","90","1.97","4520","4670","4520","6609","30656375","61921931790","13273726"
"066430","아이로보틱스","KOSDAQ","중견기업부","1328","0","0.00","1343","1343","1305","11955","15807226","51995816128","39153476"
"122900","아이마켓코리아","KOSPI",,"8400","40","0.48","8360","8440","8330","13648","114800950","280802256000","33428840"
"339950","아이비김영","KOSDAQ","중견기업부","2105","-10","-0.47","2115","2115","2080","28439","59503305","94612708775","44946655"
"469750","아이비젼웍스","KOSDAQ","벤처기업부","935","-2","-0.21","937","947","929","45985","42993048","31730609735","33936481"
"460470","아이빔테크놀로지","KOSDAQ","기술성장기업부","3335","30","0.91","3305","3360","3295","16107","53509330","50348061450","15096870"
"099190","아이센스","KOSDAQ","우량기업부","18560","460","2.54","18120","18600","18120","55501","1024439480","512013346560","27586926"
"461300","아이스크림미디어","KOSDAQ","중견기업부","22600","-150","-0.66","22500","22700","22100","17440","391123000","297798685800","13176933"
"289010","아이스크림에듀","KOSDAQ","중견기업부","1961","4","0.20","1957","1965","1949","49079","96012407","27346647016","13945256"
"214430","아이쓰리시스템","KOSDAQ","우량기업부","99600","1800","1.84","99600","100200","97000","14995","1485089500","707833296000","7106760"
"040910","아이씨디","KOSDAQ","투자주의환기종목(소속부없음)","3875","-35","-0.90","3915","3915","3855","13377","51754230","71975315625","18574275"
"368600","아이씨에이치","KOSDAQ","기술성장기업부","2690","-30","-1.10","2745","2745","2685","10231","27540385","47178150740","17538346"
"456010","아이씨티케이","KOSDAQ","기술성장기업부","14900","180","1.22","15160","15160","14830","96476","1444472965","199968072400","13420676"
"052860","아이앤씨","KOSDAQ","벤처기업부","1893","8","0.42","1865","1932","1865","10869","20557370","33814382622","17862854"
"464500","아이언디바이스","KOSDAQ","기술성장기업부","3290","-60","-1.79","3335","3335","3265","43927","144459576","45939135270","13963263"
"010780","아이에스동서","KOSPI",,"21900","600","2.82","21600","21950","21350","7709","167881150","661094774400","30186976"
"212710","아이에스티이","KOSDAQ","기술성장기업부","8800","-230","-2.55","9030","9100","8780","52459","465834310","81712206400","9285478"
"038880","아이에이","KOSDAQ","중견기업부","212","-2","-0.93","215","215","212","216083","45950388","79652889100","375721175"
"307180","아이엘","KOSDAQ","벤처기업부","2680","5","0.19","2725","2725","2640","16063","42780785","76279835000","28462625"
"101390","아이엠","KOSDAQ","관리종목(소속부없음)","396","0","0.00","0","0","0","0","0","5140810224","12981844"
"461030","아이엠비디엑스","KOSDAQ","기술성장기업부","8360","10","0.12","8400","8400","8310","2069","17268150","117188390000","14017750"
"456570","아이엠지티","KONEX","일반기업부","10840","0","0.00","0","0","0","0","0","55576864280","5127017"
"451220","아이엠티","KOSDAQ","기술성장기업부","9970","70","0.71","9920","10010","9870","15682","156250360","78509871670","7874611"
"447690","아이오바이오","KONEX","일반기업부","4595","155","3.49","4595","4595","4595","2","9190","12086026320","2630256"
"090150","아이윈","KOSDAQ","중견기업부","752","0","0.00","756","760","751","10446","7870762","31490220336","41875293"
"123010","아이윈플러스","KOSDAQ","기술성장기업부","1064","8","0.76","1057","1079","1044","65813","70030726","34748688688","32658542"
"031310","아이즈비전","KOSDAQ","중견기업부","1690","0","0.00","1684","1744","1673","56406","95255222","44540022670","26355043"
"462980","아이지넷","KOSDAQ","기술성장기업부","3105","40","1.31","3065","3105","3050","13528","41557564","56617926885","18234437"
"185490","아이진","KOSDAQ","벤처기업부","3100","20","0.65","3135","3140","3070","4751","14713450","83792330400","27029784"
"059100","아이컴포넌트","KOSDAQ","벤처기업부","5120","-80","-1.54","5190","5210","5110","7035","36145160","36202803200","7070860"
"149010","아이케이세미콘","KONEX","일반기업부","6050","-150","-2.42","6060","6080","6050","610","3692340","18876000000","3120000"
"262840","아이퀘스트","KOSDAQ","벤처기업부","2365","25","1.07","2345","2400","2320","21890","51438266","49981685325","21133905"
"175250","아이큐어","KOSDAQ","기술성장기업부","1929","15","0.78","1914","1959","1904","22116","42719058","72450091872","37558368"
"052460","아이크래프트","KOSDAQ","중견기업부","2515","-10","-0.40","2525","2535","2480","25007","62820460","36738959040","14607936"
"119830","아이텍","KOSDAQ","중견기업부","6000","0","0.00","6000","6050","5960","30267","181215910","132705252000","22117542"
"052770","아이톡시","KOSDAQ","관리종목(소속부없음)","1212","-13","-1.06","1215","1296","1185","91923","110480220","67608591192","55782666"
"124500","아이티센글로벌","KOSDAQ","중견기업부","21600","300","1.41","21700","22000","20950","247283","5307300125","501217783200","23204527"
"031820","아이티센씨티에스","KOSPI",,"660","1","0.15","660","665","655","72204","47523065","79893967560","121051466"
"010280","아이티센엔텍","KOSDAQ","중견기업부","1103","17","1.57","1120","1120","1016","267480","290430205","71831535958","65123786"
"243870","아이티센코어","KONEX","일반기업부","9160","-30","-0.33","9160","9160","9160","33","302280","26496499960","2892631"
"232830","아이티센피엔에스","KOSDAQ","벤처기업부","2640","50","1.93","2630","2670","2600","25599","67465640","30907726080","11707472"
"372800","아이티아이즈","KOSDAQ","벤처기업부","7110","50","0.71","7020","7110","6870","6213","43451350","42994098900","6046990"
"084850","아이티엠반도체","KOSDAQ GLOBAL","중견기업부","12310","-290","-2.30","12600","12710","12310","8712","108206450","279226917540","22682934"
"114840","아이패밀리에스씨","KOSDAQ","우량기업부","18390","20","0.11","18140","18590","18140","21200","391002190","318512961000","17319900"
"027360","아주IB투자","KOSDAQ","벤처기업부","2465","110","4.67","2405","2510","2395","723136","1773445649","298130425790","120945406"
"139990","아주스틸","KOSPI",,"4065","5","0.12","4060","4080","4050","2960","12018640","157540757910","38755414"
"032080","아즈텍WB","KOSDAQ","중견기업부","1328","8","0.61","1320","1338","1320","2713","3601226","28540086512","21491029"
"013310","아진산업","KOSDAQ","우량기업부","2775","-25","-0.89","2800","2800","2760","78603","217767585","107688265050","38806582"
"059120","아진엑스텍","KOSDAQ","벤처기업부","6520","20","0.31","6580","6580","6420","10985","71209970","63560845920","9748596"
"009320","아진전자부품","KOSPI",,"1007","2","0.20","1005","1017","999","31017","31059457","49644868390","49299770"
"203690","아크솔루션스","KOSDAQ","관리종목(소속부없음)","4425","0","0.00","0","0","0","0","0","76921522875","17383395"
"158430","아톤","KOSDAQ","벤처기업부","9840","-150","-1.50","10000","10430","9760","683331","6888747420","244529205360","24850529"
"200350","아티스트스튜디오","KOSDAQ","기술성장기업부","10360","-110","-1.05","10470","10530","10200","52391","539952185","103558819000","9996025"
"321820","아티스트컴퍼니","KOSDAQ","기술성장기업부","7800","-50","-0.64","7890","7890","7650","33536","259398590","121612732800","15591376"
"149300","아퓨어스","KONEX","일반기업부","53","0","0.00","54","54","53","501","26554","2410771356","45486252"
"102950","아하","KONEX","일반기업부","2170","0","0.00","2485","2485","2170","8","17740","28474529510","13121903"
"001540","안국약품","KOSDAQ","우량기업부","8140","30","0.37","8080","8170","8070","15234","123934760","106165298800","13042420"
"053800","안랩","KOSDAQ","우량기업부","68000","-300","-0.44","68100","68300","67600","7788","528484400","756602408000","11126506"
"251280","안지오랩","KONEX","일반기업부","4365","0","0.00","0","0","0","0","0","14323066560","3281344"
"065660","안트로젠","KOSDAQ","기술성장기업부","28100","600","2.18","28150","29350","27050","139660","3935325325","281171410000","10006100"
"297570","알로이스","KOSDAQ","벤처기업부","877","16","1.86","861","880","861","1553","1355860","30362808186","34621218"
"001780","알루코","KOSPI",,"2335","10","0.43","2350","2355","2315","86901","203038419","226098358220","96830132"
"260660","알리코제약","KOSDAQ","중견기업부","4505","30","0.67","4525","4525","4430","37686","168952510","69048229605","15327021"
"354320","알멕","KOSDAQ","기술성장기업부","23850","550","2.36","23450","23950","23450","6492","154358050","152434436850","6391381"
"361570","알비더블유","KOSDAQ","중견기업부","2195","-10","-0.45","2245","2245","2180","7145","15674490","63091523745","28743291"
"131370","알서포트","KOSDAQ","벤처기업부","3120","5","0.16","3130","3130","3080","25675","79642919","166193298960","53267083"
"140670","알에스오토메이션","KOSDAQ","벤처기업부","15570","230","1.50","15420","15670","15300","25064","389494505","144849889800","9303140"
"096610","알에프세미","KOSDAQ","투자주의환기종목(소속부없음)","2965","0","0.00","0","0","0","0","0","51550708615","17386411"
"061040","알에프텍","KOSDAQ","중견기업부","2700","65","2.47","2655","2725","2635","101157","270871050","86640999300","32089259"
"148250","알엔투테크놀로지","KOSDAQ","벤처기업부","7070","-50","-0.70","7120","7350","7030","7992","56349740","66787971040","9446672"
"347860","알체라","KOSDAQ","벤처기업부","3240","80","2.53","3170","3245","3090","329472","1045898701","125423513640","38710961"
"196170","알테오젠","KOSDAQ GLOBAL","우량기업부","418500","-500","-0.12","417500","427000","413000","199074","83653486500","22375089108000","53464968"
"123750","알톤","KOSDAQ","중견기업부","1555","15","0.97","1540","1590","1540","6844","10574295","19820491835","12746297"
"085810","알티캐스트","KOSDAQ","중견기업부","664","-13","-1.92","671","677","653","180826","119879949","33104642296","49856389"
"043100","알파녹스","KOSDAQ","벤처기업부","4905","680","16.09","4230","4935","4200","270609","1252170965","83910207780","17107076"
"117670","알파칩스","KOSDAQ","관리종목(소속부없음)","8900","-680","-7.10","9580","9990","8500","58910","541669660","54641265200","6139468"
"314140","알피바이오","KOSDAQ","중견기업부","5850","0","0.00","5860","5860","5800","548","3201510","50698211850","8666361"
"291650","압타머사이언스","KOSDAQ","기술성장기업부","1209","-10","-0.82","1212","1222","1192","140661","168982818","35399824668","29280252"
"293780","압타바이오","KOSDAQ","기술성장기업부","8110","-100","-1.22","8280","8280","8020","40916","330980350","218007829600","26881360"
"018250","애경산업","KOSPI",,"16490","10","0.06","16490","16610","16390","27440","452375160","435499828150","26409935"
"161000","애경케미칼","KOSPI",,"12570","-230","-1.80","12700","12730","12400","534293","6707268835","611514272130","48648709"
"390110","애니메디솔루션","KONEX","일반기업부","1586","194","13.94","1600","1600","1184","41","64648","14412453042","9087297"
"310200","애니플러스","KOSDAQ","중견기업부","5380","10","0.19","5400","5470","5320","191320","1030545265","263543168220","48985719"
"179530","애드바이오텍","KOSDAQ","기술성장기업부","2780","30","1.09","2735","2840","2610","94710","258991205","32404539020","11656309"
"900100","애머릿지","KOSDAQ","외국기업(소속부없음)","1083","0","0.00","1083","1115","1073","42716","46602683","49858387236","46037292"
"052790","액토즈소프트","KOSDAQ","중견기업부","6830","50","0.74","6800","6900","6790","7203","49199970","77388257540","11330638"
"290740","액트로","KOSDAQ","벤처기업부","5240","20","0.38","5230","5250","5180","961","5018560","52740657640","10065011"
"238090","앤디포스","KOSDAQ","벤처기업부","2190","-10","-0.45","2215","2245","2180","30903","68092667","51555453570","23541303"
"092600","앤씨앤","KOSDAQ","관리종목(소속부없음)","678","9","1.35","669","690","666","6960","4659387","17006624526","25083517"
"129890","앱코","KOSDAQ","벤처기업부","940","-29","-2.99","972","973","938","517364","490670896","47604805400","50643410"
"174900","앱클론","KOSDAQ","관리종목(소속부없음)","11110","10","0.09","11220","11300","11020","15336","170202500","212122663390","19092949"
"270520","앱트뉴로사이언스","KOSDAQ","벤처기업부","1263","12","0.96","1257","1287","1248","584117","741688770","244494116520","193582040"
"255440","야스","KOSDAQ","벤처기업부","6890","0","0.00","6960","6960","6800","12051","83227290","89969620000","13058000"
"030960","양지사","KOSDAQ","중견기업부","8460","10","0.12","8430","8520","8420","8097","68423580","135190800000","15980000"
"102120","어보브반도체","KOSDAQ","벤처기업부","11530","-210","-1.79","11740","11740","11490","43546","503632950","205012082090","17780753"
"238120","얼라인드","KOSDAQ","기술성장기업부","3310","-35","-1.05","3365","3415","3310","105751","356413752","47594145760","14378896"
"224810","엄지하우스","KONEX","일반기업부","2600","0","0.00","0","0","0","0","0","10920000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","7020","-60","-0.85","7120","7130","6990","23085","162337945","68487737760","9756088"
"011090","에넥스","KOSPI",,"672","14","2.13","661","672","656","146549","97712985","40314382752","59991641"
"435570","에르코스","KOSDAQ","벤처기업부","22950","50","0.22","23250","23350","22700","109237","2509589475","168488710200","7341556"
"270660","에브리봇","KOSDAQ","벤처기업부","16550","110","0.67","16770","16770","16520","13769","228987885","203303543100","12284202"
"038680","에스넷","KOSDAQ","우량기업부","4640","70","1.53","4605","4665","4590","17429","80630484","92394658880","19912642"
"137310","에스디바이오센서","KOSPI",,"10220","70","0.69","10140","10390","10120","36822","377806480","1244275822440","121749102"
"217480","에스디생명공학","KOSDAQ","관리종목(소속부없음)","499","0","0.00","0","0","0","0","0","54756837359","109733141"
"121890","에스디시스템","KOSDAQ","중견기업부","1435","0","0.00","1456","1456","1432","19378","27834119","19073225010","13291446"
"304360","에스바이오메딕스","KOSDAQ","벤처기업부","20600","0","0.00","20600","20850","20400","5351","109803250","244311797600","11859796"
"389500","에스비비테크","KOSDAQ","기술성장기업부","21200","0","0.00","21300","21450","21100","8958","190550800","134278764800","6333904"
"042110","에스씨디","KOSDAQ","우량기업부","1485","2","0.13","1483","1492","1482","93913","139555470","71769402540","48329564"
"298060","에스씨엠생명과학","KOSDAQ","관리종목(소속부없음)","896","-16","-1.75","912","912","896","11356","10223674","25742146304","28730074"
"065420","에스아이리소스","KOSDAQ","중견기업부","324","7","2.21","311","333","311","842248","272922867","23191044876","71577299"
"270210","에스알바이오텍","KONEX","일반기업부","21950","450","2.09","21950","21950","21950","35","768250","36331749750","1655205"
"103230","에스앤더블류","KOSDAQ","중견기업부","3260","-5","-0.15","3265","3270","3215","23816","77062225","23472000000","7200000"
"260970","에스앤디","KOSDAQ","우량기업부","139100","0","0.00","141900","142100","136600","8648","1203713450","402382081400","2892754"
"101490","에스앤에스텍","KOSDAQ","우량기업부","44700","-750","-1.65","45100","45400","43900","101117","4501736800","958879680900","21451447"
"095910","에스에너지","KOSDAQ","중견기업부","1684","-16","-0.94","1701","1733","1680","41394","70641067","38568350564","22902821"
"275630","에스에스알","KOSDAQ","벤처기업부","3315","15","0.45","3300","3315","3270","5605","18482735","19949633535","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","3080","40","1.32","3030","3120","3030","338078","1042893688","307984806360","99995067"
"060540","에스에이티","KOSDAQ","중견기업부","1360","-3","-0.22","1363","1363","1351","4818","6531231","35541296160","26133306"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","22800","50","0.22","22950","23400","22750","32996","761825050","818719728000","35908760"
"005850","에스엘","KOSPI",,"31800","-300","-0.93","31850","31950","31500","27038","857158525","1477062936000","46448520"
"246250","에스엘에스바이오","KOSDAQ","기술성장기업부","1969","0","0.00","0","0","0","0","0","30220617614","15348206"
"041510","에스엠","KOSDAQ GLOBAL","우량기업부","136700","3300","2.47","133800","137100","130500","59915","8012626100","3129704123000","22894690"
"010580","에스엠벡셀","KOSPI",,"1665","55","3.42","1621","1680","1575","80549","132980200","185234180400","111251760"
"460870","에스엠씨지","KOSDAQ","벤처기업부","9100","870","10.57","8230","9230","8080","700622","6128915310","175660066400","19303304"
"007820","에스엠코어","KOSDAQ","벤처기업부","3875","35","0.91","3865","3875","3830","19006","73350220","77631540750","20033946"
"464080","에스오에스랩","KOSDAQ","기술성장기업부","11790","100","0.86","11880","11920","11710","37910","447125995","208468775700","17681830"
"109610","에스와이","KOSDAQ","중견기업부","3505","5","0.14","3490","3525","3485","29236","102392425","171420437000","48907400"
"365330","에스와이스틸텍","KOSDAQ","중견기업부","4645","-10","-0.21","4690","4700","4630","46821","217735700","142183450000","30610000"
"012750","에스원","KOSPI",,"72100","1800","2.56","69500","72300","69400","34316","2447978250","2739740733800","37999178"
"019590","에스유앤피","KOSDAQ","관리종목(소속부없음)","2765","0","0.00","0","0","0","0","0","105039161955","37988847"
"306040","에스제이그룹","KOSDAQ","우량기업부","4135","-20","-0.48","4185","4185","4090","3103","12777770","40795198780","9865828"
"217910","에스제이켐","KONEX","일반기업부","366","-64","-14.88","366","366","366","1","366","5120531052","13990522"
"398120","에스지헬스케어","KOSDAQ","벤처기업부","3345","35","1.06","3325","3375","3320","7294","24278245","37830946500","11309700"
"457940","에스케이증권제10호스팩","KOSDAQ","SPAC(소속부없음)","2070","5","0.24","2060","2070","2060","4","8250","6851700000","3310000"
"472230","에스케이증권제11호스팩","KOSDAQ","SPAC(소속부없음)","2040","0","0.00","0","0","0","0","0","8476200000","4155000"
"473000","에스케이증권제12호스팩","KOSDAQ","SPAC(소속부없음)","2045","-5","-0.24","2050","2050","2045","9","18415","6768950000","3310000"
"473950","에스케이증권제13호스팩","KOSDAQ","SPAC(소속부없음)","2040","0","0.00","2040","2040","2040","5","10200","9016800000","4420000"
"455910","에스케이증권제9호스팩","KOSDAQ","SPAC(소속부없음)","2055","-5","-0.24","2060","2065","2055","1327","2729985","10316100000","5020000"
"475660","에스켐","KOSDAQ","기술성장기업부","4965","-25","-0.50","4980","4980","4940","2454","12171875","39371630775","7929835"
"096630","에스코넥","KOSDAQ","중견기업부","768","1","0.13","767","773","763","55357","42498327","60965081088","79381616"
"069510","에스텍","KOSDAQ","우량기업부","18040","950","5.56","17120","18050","17120","24833","442746730","196816400000","10910000"
"234300","에스트래픽","KOSDAQ","우량기업부","4130","-30","-0.72","4185","4185","4115","48751","201519255","113658487950","27520215"
"039440","에스티아이","KOSDAQ","우량기업부","18090","-350","-1.90","18510","18530","18030","69795","1266930910","286364700000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","2520","-20","-0.79","2540","2610","2505","6852","17466880","31502459520","12500976"
"052020","에스티큐브","KOSDAQ","투자주의환기종목(소속부없음)","7850","100","1.29","7700","7990","7440","232726","1800724470","533668834350","67983291"
"237690","에스티팜","KOSDAQ GLOBAL","우량기업부","83100","-600","-0.72","84300","84300","82400","24143","2006851300","1674704992800","20152888"
"050760","에스폴리텍","KOSDAQ","중견기업부","1527","8","0.53","1519","1538","1505","40503","61589679","24943053306","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","11380","60","0.53","11350","11550","11270","8717","99441150","79424616080","6979316"
"443670","에스피소프트","KOSDAQ","중견기업부","6890","-110","-1.57","7040","7040","6880","17331","119851630","170468190880","24741392"
"317830","에스피시스템스","KOSDAQ","벤처기업부","7120","-50","-0.70","7110","7190","7060","8080","57699770","76709584160","10773818"
"058610","에스피지","KOSDAQ","우량기업부","26400","100","0.38","26350","27150","26200","65702","1752801400","585482304000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","551","3","0.55","555","555","543","28715","15716157","52345000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1348","49","3.77","1293","1420","1292","367664","496298758","47258975276","35058587"
"163280","에어레인","KOSDAQ","기술성장기업부","18310","-340","-1.82","18650","18650","18220","36679","675296400","149680386590","8174789"
"298690","에어부산","KOSPI",,"2195","15","0.69","2180","2200","2170","40391","88519417","256024800000","116640000"
"054630","에이디칩스","KOSDAQ","관리종목(소속부없음)","1580","0","0.00","0","0","0","0","0","12594094680","7970946"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","19640","50","0.26","20050","20250","19320","90802","1789036380","263977744080","13440822"
"475580","에이럭스","KOSDAQ","벤처기업부","10880","-60","-0.55","10890","10950","10860","35946","391501270","148238912000","13624900"
"096690","에이루트","KOSDAQ","중견기업부","1370","0","0.00","0","0","0","0","0","45863748930","33477189"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"9260","420","4.75","8930","9420","8710","1233806","11295727860","240891130860","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","65300","1800","2.83","63500","66500","62800","295988","19318932900","3168878857100","48528007"
"203400","에이비온","KOSDAQ","기술성장기업부","7910","-60","-0.75","8000","8000","7670","311800","2420008925","226521952650","28637415"
"195990","에이비프로바이오","KOSDAQ","중견기업부","283","0","0.00","284","285","281","135498","38201367","80567191043","284689721"
